,Year,Location,Age,Sex,Disease Stage,Scenario,Measure,Metric,Mean,95% UI Lower,95% UI Upper
4706,2056,Taiwan (Province of China),70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,77151.34353816132,70171.57052084507,83085.52087143145
4707,2056,Taiwan (Province of China),75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,127749.00456762737,116168.6020749427,137598.20791437355
4708,2056,Taiwan (Province of China),60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,167766.22839309473,152518.5579606999,180872.77956048914
4709,2056,Taiwan (Province of China),65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,138847.41702389994,126213.77975852844,149731.48559423824
4710,2056,Taiwan (Province of China),70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,69598.47750320431,63260.45745387299,75083.88380568907
4711,2056,Taiwan (Province of China),75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,114029.41217079801,103664.73469364601,122947.91466147102
4712,2057,Taiwan (Province of China),60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,174732.7830179975,159104.8937258463,188209.02293511966
4713,2057,Taiwan (Province of China),65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,145305.06349271385,132274.7643115956,156515.25688633395
4714,2057,Taiwan (Province of China),70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,79314.3897870385,72142.9904429793,85414.65905129597
4715,2057,Taiwan (Province of China),75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,137486.32179763142,125025.01309024222,148076.51596948007
4716,2057,Taiwan (Province of China),60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,167766.22839309473,152518.5579606999,180872.77956048914
4717,2057,Taiwan (Province of China),65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,137678.2232091145,125155.85359730701,148459.43030292814
4718,2057,Taiwan (Province of China),70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,71869.59979316164,65321.944436571306,77538.51036249187
4719,2057,Taiwan (Province of China),75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,122920.77772000516,111740.57802694035,132548.27129461462
4720,2058,Taiwan (Province of China),60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,174732.7830179975,159104.8937258463,188209.02293511966
4721,2058,Taiwan (Province of China),65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,143240.55658550517,130411.81762414453,154290.3392745581
4722,2058,Taiwan (Province of China),70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,67574.4345970693,61473.88402596196,72775.57040232283
4723,2058,Taiwan (Province of China),75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,121286.59200962514,110305.32240899223,130632.25063721897
4724,2058,Taiwan (Province of China),60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,167766.22839309473,152518.5579606999,180872.77956048914
4725,2058,Taiwan (Province of China),65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,136663.56753995756,124239.22455451095,147351.69319187017
4726,2058,Taiwan (Province of China),70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,61704.60992065919,56081.964688803564,66567.06102908758
4727,2058,Taiwan (Province of China),75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,108776.4771759282,98876.77766505422,117314.78477495426
4728,2059,Taiwan (Province of China),60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,174732.7830179975,159104.8937258463,188209.02293511966
4729,2059,Taiwan (Province of China),65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,141533.554244578,128874.96391793551,152449.3085774469
4730,2059,Taiwan (Province of China),70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,65701.9906041999,59781.066073344016,70766.20234689693
4731,2059,Taiwan (Province of China),75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,128282.48349998306,116669.5415076557,138162.51708860547
4732,2059,Taiwan (Province of China),60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,167766.22839309473,152518.5579606999,180872.77956048914
4733,2059,Taiwan (Province of China),65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,135890.6449984067,123540.03194816693,146506.9514439962
4734,2059,Taiwan (Province of China),70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,60593.42242752778,55073.439280912324,65360.307403447805
4735,2059,Taiwan (Province of China),75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,115326.7268576135,104827.92420628558,124393.98620305846
4736,2060,Taiwan (Province of China),60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,174732.7830179975,159104.8937258463,188209.02293511966
4737,2060,Taiwan (Province of China),65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,141533.554244578,128874.96391793551,152449.3085774469
4738,2060,Taiwan (Province of China),70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,63732.34723811601,58001.252340361294,68650.90081890991
4739,2060,Taiwan (Province of China),75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,133835.36695356687,121726.34218519,144135.78853353718
4740,2060,Taiwan (Province of China),60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,167766.22839309473,152518.5579606999,180872.77956048914
4741,2060,Taiwan (Province of China),65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,135890.6449984067,123540.03194816693,146506.9514439962
4742,2060,Taiwan (Province of China),70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,59541.147994220926,54121.305735813025,64215.45764126869
4743,2060,Taiwan (Province of China),75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,120713.01777639272,109720.77764238816,130216.57200755825
4744,2061,Taiwan (Province of China),60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,174732.7830179975,159104.8937258463,188209.02293511966
4745,2061,Taiwan (Province of China),65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,141533.554244578,128874.96391793551,152449.3085774469
4746,2061,Taiwan (Province of China),70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,61874.29102162824,56324.60032165536,66648.47496831165
4747,2061,Taiwan (Province of China),75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,117045.0662910303,106468.21418942983,126052.28152587717
4748,2061,Taiwan (Province of China),60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,167766.22839309473,152518.5579606999,180872.77956048914
4749,2061,Taiwan (Province of China),65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,135890.6449984067,123540.03194816693,146506.9514439962
4750,2061,Taiwan (Province of China),70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,58627.95789197966,53296.339597296566,63218.494241316526
4751,2061,Taiwan (Province of China),75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,106130.29150520173,96464.11885159336,114489.10840624287
4752,2062,Taiwan (Province of China),60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,174732.7830179975,159104.8937258463,188209.02293511966
4753,2062,Taiwan (Province of China),65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,141533.554244578,128874.96391793551,152449.3085774469
4754,2062,Taiwan (Province of China),70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,60337.98891479378,54941.43198606724,64991.54734091158
4755,2062,Taiwan (Province of China),75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,117553.33523345368,106940.21323537972,126604.60407992931
4756,2062,Taiwan (Province of China),60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,167766.22839309473,152518.5579606999,180872.77956048914
4757,2062,Taiwan (Province of China),65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,135890.6449984067,123540.03194816693,146506.9514439962
4758,2062,Taiwan (Province of China),70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,57932.32760458392,52667.066251586955,62458.22666822996
4759,2062,Taiwan (Province of China),75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,107263.48780858492,97493.66703600933,115710.49543905497
4760,2063,Taiwan (Province of China),60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,174732.7830179975,159104.8937258463,188209.02293511966
4761,2063,Taiwan (Province of China),65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,141533.554244578,128874.96391793551,152449.3085774469
4762,2063,Taiwan (Province of China),70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,60337.98891479378,54941.43198606724,64991.54734091158
4763,2063,Taiwan (Province of China),75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,117626.87692218236,107020.72879865645,126689.18075589853
4764,2063,Taiwan (Province of China),60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,167766.22839309473,152518.5579606999,180872.77956048914
4765,2063,Taiwan (Province of China),65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,135890.6449984067,123540.03194816693,146506.9514439962
4766,2063,Taiwan (Province of China),70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,57932.32760458392,52667.066251586955,62458.22666822996
4767,2063,Taiwan (Province of China),75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,108230.79495416564,98374.66176837268,116748.49706250762
4768,2064,Taiwan (Province of China),60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,174732.7830179975,159104.8937258463,188209.02293511966
4769,2064,Taiwan (Province of China),65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,141533.554244578,128874.96391793551,152449.3085774469
4770,2064,Taiwan (Province of China),70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,60337.98891479378,54941.43198606724,64991.54734091158
4771,2064,Taiwan (Province of China),75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,110422.15394309154,100485.986350519,118931.83949736197
4772,2064,Taiwan (Province of China),60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,167766.22839309473,152518.5579606999,180872.77956048914
4773,2064,Taiwan (Province of China),65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,135890.6449984067,123540.03194816693,146506.9514439962
4774,2064,Taiwan (Province of China),70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,57932.32760458392,52667.066251586955,62458.22666822996
4775,2064,Taiwan (Province of China),75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,102745.89613851564,93393.0970354978,110815.9642507458
4776,2065,Taiwan (Province of China),60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,174732.7830179975,159104.8937258463,188209.02293511966
4777,2065,Taiwan (Province of China),65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,141533.554244578,128874.96391793551,152449.3085774469
4778,2065,Taiwan (Province of China),70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,60337.98891479378,54941.43198606724,64991.54734091158
4779,2065,Taiwan (Province of China),75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,107522.80241271634,97869.95230686916,115813.01650780694
4780,2065,Taiwan (Province of China),60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,167766.22839309473,152518.5579606999,180872.77956048914
4781,2065,Taiwan (Province of China),65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,135890.6449984067,123540.03194816693,146506.9514439962
4782,2065,Taiwan (Province of China),70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,57932.32760458392,52667.066251586955,62458.22666822996
4783,2065,Taiwan (Province of China),75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,101219.76701042303,92009.84544396724,109154.25299819969
4784,2066,Taiwan (Province of China),60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,174732.7830179975,159104.8937258463,188209.02293511966
4785,2066,Taiwan (Province of China),65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,141533.554244578,128874.96391793551,152449.3085774469
4786,2066,Taiwan (Province of China),70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,60337.98891479378,54941.43198606724,64991.54734091158
4787,2066,Taiwan (Province of China),75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,105927.39128618836,96428.30318315317,114099.62227013745
4788,2066,Taiwan (Province of China),60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,167766.22839309473,152518.5579606999,180872.77956048914
4789,2066,Taiwan (Province of China),65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,135890.6449984067,123540.03194816693,146506.9514439962
4790,2066,Taiwan (Province of China),70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,57932.32760458392,52667.066251586955,62458.22666822996
4791,2066,Taiwan (Province of China),75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,100367.42471944448,91238.61727243681,108226.9246908346
4792,2067,Taiwan (Province of China),60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,174732.7830179975,159104.8937258463,188209.02293511966
4793,2067,Taiwan (Province of China),65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,141533.554244578,128874.96391793551,152449.3085774469
4794,2067,Taiwan (Province of China),70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,60337.98891479378,54941.43198606724,64991.54734091158
4795,2067,Taiwan (Province of China),75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,104422.36575083328,95070.21504800135,112477.65733115286
4796,2067,Taiwan (Province of China),60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,167766.22839309473,152518.5579606999,180872.77956048914
4797,2067,Taiwan (Province of China),65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,135890.6449984067,123540.03194816693,146506.9514439962
4798,2067,Taiwan (Province of China),70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,57932.32760458392,52667.066251586955,62458.22666822996
4799,2067,Taiwan (Province of China),75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,99627.74073662906,90570.39470023848,107419.38433687337
4800,2068,Taiwan (Province of China),60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,174732.7830179975,159104.8937258463,188209.02293511966
4801,2068,Taiwan (Province of China),65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,141533.554244578,128874.96391793551,152449.3085774469
4802,2068,Taiwan (Province of China),70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,60337.98891479378,54941.43198606724,64991.54734091158
4803,2068,Taiwan (Province of China),75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,103177.96104429736,93949.84869617497,111135.5459529588
4804,2068,Taiwan (Province of China),60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,167766.22839309473,152518.5579606999,180872.77956048914
4805,2068,Taiwan (Province of China),65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,135890.6449984067,123540.03194816693,146506.9514439962
