,Year,Location,Age,Sex,Disease Stage,Scenario,Measure,Metric,Mean,95% UI Lower,95% UI Upper
4793,2067,Taiwan (Province of China),65_to_70,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,9907.34879712046,9021.247474255484,10671.451600421284
4794,2067,Taiwan (Province of China),70_to_75,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,4223.659224035564,3845.900239024707,4549.408313863811
4795,2067,Taiwan (Province of China),75_to_80,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,7309.5656025583285,6654.915053360094,7873.436013180701
4796,2067,Taiwan (Province of China),60_to_65,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,11743.63598751663,10676.299057248993,12661.094569234241
4797,2067,Taiwan (Province of China),65_to_70,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,9512.345149888471,8647.802236371685,10255.486601079734
4798,2067,Taiwan (Province of China),70_to_75,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,4055.2629323208744,3686.6946376110873,4372.0758667760965
4799,2067,Taiwan (Province of China),75_to_80,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,6973.941851564034,6339.9276290166945,7519.356903581135
4800,2068,Taiwan (Province of China),60_to_65,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,12231.294811259828,11137.34256080924,13174.631605458377
4801,2068,Taiwan (Province of China),65_to_70,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,9907.34879712046,9021.247474255484,10671.451600421284
4802,2068,Taiwan (Province of China),70_to_75,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,4223.659224035564,3845.900239024707,4549.408313863811
4803,2068,Taiwan (Province of China),75_to_80,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,7222.457273100815,6576.489408732248,7779.488216707117
4804,2068,Taiwan (Province of China),60_to_65,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,11743.63598751663,10676.299057248993,12661.094569234241
4805,2068,Taiwan (Province of China),65_to_70,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,9512.345149888471,8647.802236371685,10255.486601079734
4806,2068,Taiwan (Province of China),70_to_75,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,4055.2629323208744,3686.6946376110873,4372.0758667760965
4807,2068,Taiwan (Province of China),75_to_80,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,6934.499614268694,6304.247830314958,7476.249732187126
4808,2069,Taiwan (Province of China),60_to_65,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,12231.294811259828,11137.34256080924,13174.631605458377
4809,2069,Taiwan (Province of China),65_to_70,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,9907.34879712046,9021.247474255484,10671.451600421284
4810,2069,Taiwan (Province of China),70_to_75,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,4223.659224035564,3845.900239024707,4549.408313863811
4811,2069,Taiwan (Province of China),75_to_80,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,7222.457273100815,6576.489408732248,7779.488216707117
4812,2069,Taiwan (Province of China),60_to_65,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,11743.63598751663,10676.299057248993,12661.094569234241
4813,2069,Taiwan (Province of China),65_to_70,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,9512.345149888471,8647.802236371685,10255.486601079734
4814,2069,Taiwan (Province of China),70_to_75,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,4055.2629323208744,3686.6946376110873,4372.0758667760965
4815,2069,Taiwan (Province of China),75_to_80,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,6934.499614268694,6304.247830314958,7476.249732187126
4816,2070,Taiwan (Province of China),60_to_65,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,12231.294811259828,11137.34256080924,13174.631605458377
4817,2070,Taiwan (Province of China),65_to_70,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,9907.34879712046,9021.247474255484,10671.451600421284
4818,2070,Taiwan (Province of China),70_to_75,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,4223.659224035564,3845.900239024707,4549.408313863811
4819,2070,Taiwan (Province of China),75_to_80,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,7222.457273100815,6576.489408732248,7779.488216707117
4820,2070,Taiwan (Province of China),60_to_65,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,11743.63598751663,10676.299057248993,12661.094569234241
4821,2070,Taiwan (Province of China),65_to_70,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,9512.345149888471,8647.802236371685,10255.486601079734
4822,2070,Taiwan (Province of China),70_to_75,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,4055.2629323208744,3686.6946376110873,4372.0758667760965
4823,2070,Taiwan (Province of China),75_to_80,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,6934.499614268694,6304.247830314958,7476.249732187126
4824,2071,Taiwan (Province of China),60_to_65,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,12231.294811259828,11137.34256080924,13174.631605458377
4825,2071,Taiwan (Province of China),65_to_70,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,9907.34879712046,9021.247474255484,10671.451600421284
4826,2071,Taiwan (Province of China),70_to_75,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,4223.659224035564,3845.900239024707,4549.408313863811
4827,2071,Taiwan (Province of China),75_to_80,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,7222.457273100815,6576.489408732248,7779.488216707117
4828,2071,Taiwan (Province of China),60_to_65,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,11743.63598751663,10676.299057248993,12661.094569234241
4829,2071,Taiwan (Province of China),65_to_70,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,9512.345149888471,8647.802236371685,10255.486601079734
4830,2071,Taiwan (Province of China),70_to_75,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,4055.2629323208744,3686.6946376110873,4372.0758667760965
4831,2071,Taiwan (Province of China),75_to_80,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,6934.499614268694,6304.247830314958,7476.249732187126
4832,2072,Taiwan (Province of China),60_to_65,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,12231.294811259828,11137.34256080924,13174.631605458377
4833,2072,Taiwan (Province of China),65_to_70,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,9907.34879712046,9021.247474255484,10671.451600421284
4834,2072,Taiwan (Province of China),70_to_75,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,4223.659224035564,3845.900239024707,4549.408313863811
4835,2072,Taiwan (Province of China),75_to_80,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,7222.457273100815,6576.489408732248,7779.488216707117
4836,2072,Taiwan (Province of China),60_to_65,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,11743.63598751663,10676.299057248993,12661.094569234241
4837,2072,Taiwan (Province of China),65_to_70,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,9512.345149888471,8647.802236371685,10255.486601079734
4838,2072,Taiwan (Province of China),70_to_75,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,4055.2629323208744,3686.6946376110873,4372.0758667760965
4839,2072,Taiwan (Province of China),75_to_80,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,6934.499614268694,6304.247830314958,7476.249732187126
4840,2073,Taiwan (Province of China),60_to_65,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,12231.294811259828,11137.34256080924,13174.631605458377
4841,2073,Taiwan (Province of China),65_to_70,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,9907.34879712046,9021.247474255484,10671.451600421284
4842,2073,Taiwan (Province of China),70_to_75,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,4223.659224035564,3845.900239024707,4549.408313863811
4843,2073,Taiwan (Province of China),75_to_80,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,7222.457273100815,6576.489408732248,7779.488216707117
4844,2073,Taiwan (Province of China),60_to_65,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,11743.63598751663,10676.299057248993,12661.094569234241
4845,2073,Taiwan (Province of China),65_to_70,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,9512.345149888471,8647.802236371685,10255.486601079734
4846,2073,Taiwan (Province of China),70_to_75,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,4055.2629323208744,3686.6946376110873,4372.0758667760965
4847,2073,Taiwan (Province of China),75_to_80,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,6934.499614268694,6304.247830314958,7476.249732187126
4848,2074,Taiwan (Province of China),60_to_65,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,12231.294811259828,11137.34256080924,13174.631605458377
4849,2074,Taiwan (Province of China),65_to_70,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,9907.34879712046,9021.247474255484,10671.451600421284
4850,2074,Taiwan (Province of China),70_to_75,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,4223.659224035564,3845.900239024707,4549.408313863811
4851,2074,Taiwan (Province of China),75_to_80,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,7222.457273100815,6576.489408732248,7779.488216707117
4852,2074,Taiwan (Province of China),60_to_65,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,11743.63598751663,10676.299057248993,12661.094569234241
4853,2074,Taiwan (Province of China),65_to_70,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,9512.345149888471,8647.802236371685,10255.486601079734
4854,2074,Taiwan (Province of China),70_to_75,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,4055.2629323208744,3686.6946376110873,4372.0758667760965
4855,2074,Taiwan (Province of China),75_to_80,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,6934.499614268694,6304.247830314958,7476.249732187126
4856,2075,Taiwan (Province of China),60_to_65,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,12231.294811259828,11137.34256080924,13174.631605458377
4857,2075,Taiwan (Province of China),65_to_70,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,9907.34879712046,9021.247474255484,10671.451600421284
4858,2075,Taiwan (Province of China),70_to_75,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,4223.659224035564,3845.900239024707,4549.408313863811
4859,2075,Taiwan (Province of China),75_to_80,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,7222.457273100815,6576.489408732248,7779.488216707117
4860,2075,Taiwan (Province of China),60_to_65,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,11743.63598751663,10676.299057248993,12661.094569234241
4861,2075,Taiwan (Province of China),65_to_70,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,9512.345149888471,8647.802236371685,10255.486601079734
4862,2075,Taiwan (Province of China),70_to_75,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,4055.2629323208744,3686.6946376110873,4372.0758667760965
4863,2075,Taiwan (Province of China),75_to_80,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,6934.499614268694,6304.247830314958,7476.249732187126
4864,2076,Taiwan (Province of China),60_to_65,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,12231.294811259828,11137.34256080924,13174.631605458377
4865,2076,Taiwan (Province of China),65_to_70,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,9907.34879712046,9021.247474255484,10671.451600421284
4866,2076,Taiwan (Province of China),70_to_75,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,4223.659224035564,3845.900239024707,4549.408313863811
4867,2076,Taiwan (Province of China),75_to_80,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,7222.457273100815,6576.489408732248,7779.488216707117
4868,2076,Taiwan (Province of China),60_to_65,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,11743.63598751663,10676.299057248993,12661.094569234241
4869,2076,Taiwan (Province of China),65_to_70,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,9512.345149888471,8647.802236371685,10255.486601079734
4870,2076,Taiwan (Province of China),70_to_75,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,4055.2629323208744,3686.6946376110873,4372.0758667760965
4871,2076,Taiwan (Province of China),75_to_80,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,6934.499614268694,6304.247830314958,7476.249732187126
4872,2077,Taiwan (Province of China),60_to_65,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,12231.294811259828,11137.34256080924,13174.631605458377
4873,2077,Taiwan (Province of China),65_to_70,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,9907.34879712046,9021.247474255484,10671.451600421284
4874,2077,Taiwan (Province of China),70_to_75,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,4223.659224035564,3845.900239024707,4549.408313863811
4875,2077,Taiwan (Province of China),75_to_80,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,7222.457273100815,6576.489408732248,7779.488216707117
4876,2077,Taiwan (Province of China),60_to_65,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,11743.63598751663,10676.299057248993,12661.094569234241
