,Year,Location,Age,Sex,Disease Stage,Scenario,Measure,Metric,Mean,95% UI Lower,95% UI Upper
5507,2029,United States of America,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,0.0,0.0,0.0
5508,2029,United States of America,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,0.0,0.0,0.0
5509,2029,United States of America,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,0.0,0.0,0.0
5510,2029,United States of America,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,0.0,0.0,0.0
5511,2029,United States of America,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,0.0,0.0,0.0
5512,2030,United States of America,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,101757.3475266446,94362.89109090403,107282.5086998588
5513,2030,United States of America,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,101224.99622740704,94096.4165297396,106702.57892539699
5514,2030,United States of America,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,86792.4602207204,81016.402219969,91720.66575224735
5515,2030,United States of America,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,66926.23276816994,62725.80928891688,71835.9307516009
5516,2030,United States of America,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,94476.55875166439,87514.42772498532,99682.60203288462
5517,2030,United States of America,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,92451.38334629976,85722.44034781848,97508.0803923719
5518,2030,United States of America,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,77329.67918362703,71884.23530701097,81570.28887662926
5519,2030,United States of America,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,57974.35279526502,53944.75079416311,61670.32568599677
5520,2031,United States of America,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,40164.20484291892,37251.59134581333,42363.46976929135
5521,2031,United States of America,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,20016.83768724933,18606.498024931163,21092.26325279075
5522,2031,United States of America,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,17623.563110745232,16473.419220144755,18632.195902469062
5523,2031,United States of America,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,13634.689952647004,12767.83300177351,14610.138566873078
5524,2031,United States of America,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,37421.121730652034,34673.19276228614,39491.090306185324
5525,2031,United States of America,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,18272.366488138774,16941.14572924462,19269.347907728385
5526,2031,United States of America,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,15779.567584000057,14672.452475207516,16634.17874056169
5527,2031,United States of America,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,11863.789925305306,11033.21477667939,12599.069775671462
5528,2032,United States of America,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,43572.595438535005,40414.46611295642,45956.76950819891
5529,2032,United States of America,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,19798.877787396963,18403.735310034222,20856.597078474697
5530,2032,United States of America,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,17911.748408538704,16758.747896657947,18942.06802039754
5531,2032,United States of America,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,13902.281051433942,13008.640928186313,14869.752147950217
5532,2032,United States of America,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,40571.63323473501,37596.146304682705,42817.5169259298
5533,2032,United States of America,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,18081.26364774536,16763.536780733943,19066.571120476154
5534,2032,United States of America,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,16108.501262548702,14979.360658537156,16980.43083573972
5535,2032,United States of America,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,12142.942190817857,11287.719236970777,12874.392333793703
5536,2033,United States of America,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,83343.12325603477,77304.76000532438,87915.86071576229
5537,2033,United States of America,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,111279.14925699614,103236.15762088075,117219.97044715927
5538,2033,United States of America,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,105846.56715382164,98722.55476006276,111732.17708220196
5539,2033,United States of America,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,85374.24181449604,79815.9447732672,90691.79736715976
5540,2033,United States of America,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,77622.0023620224,71930.53076193116,81920.38001525828
5541,2033,United States of America,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,102359.11870477108,94817.35288307184,107949.7721456782
5542,2033,United States of America,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,95960.56228952442,89129.1324238684,101176.84457127626
5543,2033,United States of America,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,75184.62366878228,69906.07399965324,79353.37755982566
5544,2034,United States of America,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,75107.85079440047,69669.82287351726,79227.52928762253
5545,2034,United States of America,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,37492.01600122936,34811.847205431855,39487.850619539706
5546,2034,United States of America,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,36372.380637145834,33983.951243567615,38426.488081091324
5547,2034,United States of America,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,29013.630148439042,27113.60553511557,30821.24711243127
5548,2034,United States of America,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,69831.1624549078,64720.30637900018,73701.52405216386
5549,2034,United States of America,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,34471.06447496003,31944.003449386124,36352.09689000399
5550,2034,United States of America,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,33024.8153812283,30679.619356515905,34835.87340948189
5551,2034,United States of America,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,25553.698975371117,23747.839115199262,26994.404626999407
5552,2035,United States of America,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,81391.72809189864,75502.04361515948,85853.98387146395
5553,2035,United States of America,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,37133.41201098391,34480.45015181531,39107.45265249427
5554,2035,United States of America,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,35981.20362312765,33616.78391884487,38001.78812568857
5555,2035,United States of America,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,29499.681762859273,27618.51022696204,31353.967916340727
5556,2035,United States of America,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,75520.46284948503,70000.8632551585,79707.46850457876
5557,2035,United States of America,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,34192.95418344659,31689.06320795237,36060.65305530217
5558,2035,United States of America,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,32647.831411278294,30326.340262144637,34435.3831045966
5559,2035,United States of America,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,26157.77583108057,24318.983296387665,27613.382284411873
5560,2036,United States of America,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,106528.50757634007,98821.96164213703,112348.36259877212
5561,2036,United States of America,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,121679.69423254792,112932.86404511114,128236.16095855385
5562,2036,United States of America,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,136068.78448790096,126687.41414124474,143547.43879663202
5563,2036,United States of America,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,118266.69092018004,110565.57822343058,125268.09900367008
5564,2036,United States of America,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,98595.47427816923,91397.07844179969,104060.90553377848
5565,2036,United States of America,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,112680.99725825577,104418.49635095702,118876.80595580963
5566,2036,United States of America,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,124092.83434170706,115107.52103786092,130880.98293276978
5567,2036,United States of America,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,105827.71922248161,98375.35058507689,111613.47522951075
5568,2037,United States of America,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,116795.08822735069,108350.93725354309,123175.40081561042
5569,2037,United States of America,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,84396.27476064068,78360.93058699046,88927.0979667397
5570,2037,United States of America,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,69562.1913332995,64930.59262925661,73426.11464347364
5571,2037,United States of America,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,60843.162168754534,57029.73407976958,64640.23951946008
5572,2037,United States of America,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,107889.53868947792,100025.26254974733,113873.46077248784
5573,2037,United States of America,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,78122.30464709755,72414.3543962279,82419.16061495026
5574,2037,United States of America,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,63307.196711537035,58774.70763685517,66770.84499138783
5575,2037,United States of America,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,54606.17536812762,50768.5511877967,57681.27059762643
5576,2038,United States of America,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,127783.14025259957,118549.56584577572,134763.62632549866
5577,2038,United States of America,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,86510.54364987244,80324.08499032434,91153.77709856142
5578,2038,United States of America,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,68893.21169505277,64306.59178828167,72709.90876540363
5579,2038,United States of America,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,62074.61594931337,58212.99863816797,65948.13543667931
5580,2038,United States of America,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,117863.01742954217,109285.15442312139,124406.40792116588
5581,2038,United States of America,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,80087.15281555548,74242.32424222727,84497.5510869433
5582,2038,United States of America,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,62832.60442057951,58334.63040918203,66272.5949670455
5583,2038,United States of America,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,55967.13597055504,52025.93165293731,59141.19477416049
5584,2039,United States of America,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,146392.34199461684,135817.85650493106,154387.37039050195
5585,2039,United States of America,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,120284.03987630781,111653.81667530155,126751.75982763464
5586,2039,United States of America,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,159331.63247911813,148243.41871607272,168050.23950090766
5587,2039,United States of America,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,152714.36978291633,142732.4798706686,161645.89859862314
5588,2039,United States of America,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,134911.28488066528,125105.95288512454,142410.33989355792
5589,2039,United States of America,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,111394.05440567125,103260.76386809346,117538.8547807557
5590,2039,United States of America,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,146495.50740508825,135852.13908360052,154531.64053243017
5591,2039,United States of America,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,138751.25242230762,128854.05873344644,146492.39252184215
5592,2040,United States of America,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,162561.99939724043,150823.57955550708,171438.5280109843
5593,2040,United States of America,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,124586.19358174289,115647.96767264638,131285.50517106435
5594,2040,United States of America,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,99147.70346255046,92440.90147348764,104593.89426879586
5595,2040,United States of America,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,93127.78341612578,87249.98070369182,98751.07031903748
5596,2040,United States of America,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,149743.392967816,138874.88999821802,158080.55643328364
5597,2040,United States of America,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,115248.9520507568,106843.86710067705,121611.73925833097
5598,2040,United States of America,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,91047.00920576928,84504.12135837566,96044.6922940402
